,n,xray_0+xray_1_mean,xray_0+xray_1_std,rmsd_avg_0_mean,rmsd_avg_0_std
668,,7.277474502041981,0.012886494171618398,0.24570002015069764,0.0031847505558437995
669,,7.2774396609282554,0.012801705042269615,0.2457098762661424,0.0031538232591136087
670,,7.277408627449153,0.01278468673077098,0.24570723942688869,0.0031512146472097414
671,,7.277385138525822,0.012778676365954787,0.24571306331834183,0.003149156646628471
672,,7.277014338305798,0.012466010508752668,0.24583979374630435,0.003004043528284525
673,,7.277348456127844,0.012668395599565936,0.24572554058101564,0.003138839288086815
674,,7.276983304826695,0.012447472929778962,0.24583715690705063,0.0030014188754511153
675,,7.276904137032832,0.012413192373733879,0.24584525546086633,0.0029950849327817497
676,,7.2768977489451565,0.012402967019709351,0.2458377071199964,0.0029937486615999854
677,,7.276874260021824,0.012395803555309845,0.24584353101144954,0.0029913283373246
678,,7.276728194588637,0.012159742000242148,0.24587761250273152,0.002935148809258528
679,,7.276728194588637,0.012159742000242148,0.24587761250273152,0.002935148809258528
680,,7.276728194588637,0.012159742000242148,0.24587761250273152,0.002935148809258528
681,,7.276697161109534,0.012140005344956288,0.24587497566347785,0.0029324965000048675
682,,7.276650183262869,0.01212454080479041,0.24588662344638415,0.0029273927035860722
683,,7.276590853469967,0.012013115794900957,0.24590491518243984,0.0028838872673092836
684,,7.276566208078541,0.012003537081804017,0.24590982668405606,0.002882432105131242
685,,7.276510529208011,0.011973406350944365,0.24591210134641858,0.002878299609857014
686,,7.276485883816584,0.011963630375919595,0.2459170128480348,0.0028768293526960837
687,,7.276436593033729,0.011943901860501734,0.2459268358512672,0.002873861400329959
688,,7.276405559554627,0.011923048984839828,0.24592419901201354,0.0028711976815382727
689,,7.2763820706312945,0.011914626724619024,0.24593002290346666,0.002868498363349512
690,,7.2763820706312945,0.011914626724619024,0.24593002290346666,0.002868498363349512
691,,7.276326053530426,0.011814301120502047,0.24594752769003844,0.002828100085736982
692,,7.276276762747572,0.011793654841808353,0.24595735069327088,0.002824974835982606
693,,7.276276762747572,0.011793654841808353,0.24595735069327088,0.002824974835982606
694,,7.276276762747572,0.011793654841808353,0.24595735069327088,0.002824974835982606
695,,7.276252117356146,0.01178324081577987,0.2459622621948871,0.0028233980980168706
696,,7.27619759495371,0.011752709744654807,0.24596544924708655,0.0028178989550558652
697,,7.276171793094188,0.011740436755466741,0.24596944835886586,0.0028175442291771473
698,,7.276147147702762,0.01172975493212344,0.24597435986048208,0.002815942230215587
699,,7.276117270691754,0.011709420074670065,0.24597263541106534,0.002812025494021999
700,,7.276093781768421,0.011700265304137623,0.2459784593025185,0.0028091689049319956
701,,7.276093781768421,0.011700265304137623,0.2459784593025185,0.0028091689049319956
702,,7.276069136376994,0.01168938229789957,0.24598337080413468,0.0028075463633661134
703,,7.276045647453661,0.01168011502349656,0.24598919469558783,0.0028046629202685956
704,,7.276045647453661,0.01168011502349656,0.24598919469558783,0.0028046629202685956
705,,7.276022158530329,0.011670793116096851,0.24599501858704095,0.0028017644038686625
706,,7.275998669606996,0.011661416444682809,0.2460008424784941,0.0027988507673361515
707,,7.275975180683664,0.011651984877044122,0.24600666636994722,0.00279592196340089
708,,7.2759270463689045,0.011631260154681399,0.2460174017630166,0.0027912861117069068
709,,7.2759270463689045,0.011631260154681399,0.2460174017630166,0.0027912861117069068
710,,7.27592588990081,0.011629563428696704,0.24601648937317966,0.0027925526880488933
711,,7.275900088041289,0.011616556865865098,0.24602048848495897,0.002792121639122239
712,,7.275876599117956,0.011606889348432075,0.24602631237641212,0.002789144747560747
713,,7.275875442649862,0.011605184032219147,0.2460253999865752,0.0027904152094039964
714,,7.2758507972584345,0.011593747652714967,0.24603031148819143,0.0027886990853075904
715,,7.275824995398914,0.01158053355640456,0.24603431059997075,0.0027882476160045453
716,,7.275729883237488,0.011539066385760707,0.2460566937759464,0.0027774016977559577
717,,7.275729883237488,0.011539066385760707,0.2460566937759464,0.0027774016977559577
718,,7.275729883237488,0.011539066385760707,0.2460566937759464,0.0027774016977559577
719,,7.275706394314156,0.01152898712501174,0.24606251766739956,0.0027743330107467706
720,,7.275688667837052,0.011813521229610737,0.24604991144577626,0.002875107715501054
721,,7.275688667837052,0.011813521229610737,0.24604991144577626,0.002875107715501054
722,,7.27561128215273,0.011486351854336949,0.24608490084337523,0.0027632040007125516
723,,7.275664022445624,0.01180189670260176,0.24605482294739248,0.0028734002761733298
724,,7.275640533522291,0.011791910907668651,0.24606064683884563,0.002870438015693664
725,,7.275640533522291,0.011791910907668651,0.24606064683884563,0.002870438015693664
726,,7.275632988966522,0.011778757154898513,0.24605218610813878,0.002870853686288332
727,,7.275575815397559,0.011671945055680656,0.24606877850487363,0.002830999649434542
728,,7.275575815397559,0.011671945055680656,0.24606877850487363,0.002830999649434542
729,,7.275575815397559,0.011671945055680656,0.24606877850487363,0.002830999649434542
730,,7.275575815397559,0.011671945055680656,0.24606877850487363,0.002830999649434542
731,,7.275575815397559,0.011671945055680656,0.24606877850487363,0.002830999649434542
732,,7.275575815397559,0.011671945055680656,0.24606877850487363,0.002830999649434542
733,,7.275575815397559,0.011671945055680656,0.24606877850487363,0.002830999649434542
734,,7.275528837550895,0.011651339172835751,0.24608042628777987,0.002824913553849084
735,,7.2755276810828,0.011649605840760085,0.24607951389794297,0.0028261854062876426
736,,7.275379326004077,0.011463122521835543,0.2460956186774336,0.0027753971402018317
737,,7.275379326004077,0.011463122521835543,0.2460956186774336,0.0027753971402018317
738,,7.275379326004077,0.011463122521835543,0.2460956186774336,0.0027753971402018317
739,,7.275329696990886,0.011365917762021248,0.2461206718048753,0.0027332661626229045
740,,7.275250529197024,0.011316802736383845,0.24612877035869096,0.0027254669844058274
741,,7.2752258838055965,0.01130371221829704,0.24613368186030715,0.0027235235308528186
742,,7.275202394882264,0.011292374603232963,0.24613950575176027,0.002720229245199302
743,,7.275098243466636,0.01115538500542456,0.24616774593140145,0.002670777227744457
744,,7.275098243466636,0.01115538500542456,0.24616774593140145,0.002670777227744457
745,,7.275098243466636,0.01115538500542456,0.24616774593140145,0.002670777227744457
746,,7.275051265619971,0.011131807901459432,0.24617939371430775,0.0026638924658593374
747,,7.274996743217535,0.011093584755667945,0.24618258076650718,0.002657802993396747
748,,7.274973254294203,0.011081546483476059,0.24618840465796035,0.002654319858493602
749,,7.274965709738432,0.0110670936146044,0.2461799439272535,0.0026551765000345775
750,,7.274894086500341,0.01102860700645217,0.24619650321177602,0.002646080724813352
751,,7.2748865419445705,0.011014030440309795,0.24618804248106915,0.0026469659190735766
752,,7.274863053021238,0.011001669839429809,0.24619386637252227,0.0026434564719995473
753,,7.274777921368814,0.010852413574793045,0.24621615722035722,0.002592263020164533
754,,7.274706298130723,0.010811918969567078,0.24623271650487977,0.002582713532151296
755,,7.27468280920739,0.010798934996284763,0.2462385403963329,0.002579015777083536
756,,7.274625635638428,0.010677243463870577,0.24625513279306774,0.0025333567409472884
757,,7.274566305845526,0.010539153541859128,0.24627342452912343,0.0024802404631477783
758,,7.274566305845526,0.010539153541859128,0.24627342452912343,0.0024802404631477783
759,,7.274542816922193,0.01052552070409217,0.24627924842057658,0.0024762939619711833
760,,7.274519327998861,0.010511817699457379,0.2462850723120297,0.002472327442255791
761,,7.2744946826074335,0.010496006650483633,0.24628998381364597,0.0024698740387236323
762,,7.274452768589874,0.010339518662177756,0.24629582512528683,0.0024520042096168103
763,,7.274452768589874,0.010339518662177756,0.24629582512528683,0.0024520042096168103
764,,7.274404634275115,0.010309051695025247,0.2463065605183562,0.0024454477524909184
765,,7.2743799888836875,0.01029265455398374,0.24631147201997242,0.00244292415291032
766,,7.274326622949347,0.010249838195023283,0.2463155714620088,0.0024345459054786185
767,,7.274326622949347,0.010249838195023283,0.2463155714620088,0.0024345459054786185
768,,7.275301958327795,0.011087218064075989,0.2461830170661862,0.002627770303344978
769,,7.274279645102681,0.010220627056067149,0.24632721924491507,0.0024262815491878573
770,,7.275278469404462,0.011075820172035797,0.24618884095763938,0.0026242463384184424
771,,7.275199301610601,0.011025045076300885,0.24619693951145502,0.0026159111355214273
772,,7.275199301610601,0.011025045076300885,0.24619693951145502,0.0026159111355214273
773,,7.275199301610601,0.011025045076300885,0.24619693951145502,0.0026159111355214273
774,,7.275199301610601,0.011025045076300885,0.24619693951145502,0.0026159111355214273
775,,7.275152323763936,0.01100162017423766,0.24620858729436135,0.0026087512448302423
776,,7.275095150194973,0.01088466191651041,0.2462251796910962,0.002563815719462559
777,,7.275088762107297,0.010871936308144788,0.24621763135022626,0.002563373545312465
778,,7.275040627792538,0.010845788399090396,0.2462283667432956,0.0025574309141820103
779,,7.2750159824011105,0.010831651099123688,0.2462332782449118,0.0025551682303184527
780,,7.2749901805415895,0.010815514726446212,0.2462372773566911,0.0025543577454016043
781,,7.274966691618257,0.010803152328456866,0.24624310124814422,0.002550608467987546
782,,7.274959147062487,0.010788321918438966,0.24623464051743738,0.002551681296391147
783,,7.274935658139154,0.010775860678559093,0.24624046440889052,0.002547934107695919
784,,7.274887523824393,0.010748793474805236,0.24625119980195986,0.0025418589499511496
785,,7.2748863673563,0.01074684556374118,0.24625028741212293,0.0025433336213476314
786,,7.2748553338771975,0.010719178010471078,0.2462476505728692,0.0025406590615795347
787,,7.274824300398095,0.010691348779072709,0.2462450137336155,0.002537978943776455
788,,7.274824300398095,0.010691348779072709,0.2462450137336155,0.002537978943776455
789,,7.2747932669189925,0.010663356603703256,0.2462423768943618,0.0025352932503118057
790,,7.274763389907985,0.01063718204944305,0.24624065244494503,0.002531124841612963
791,,7.274763389907985,0.01063718204944305,0.24624065244494503,0.002531124841612963
792,,7.274763389907985,0.01063718204944305,0.24624065244494503,0.002531124841612963
793,,7.274738744516557,0.01062212390324696,0.24624556394656125,0.002528814759083419
794,,7.274667121278465,0.010580482771406455,0.2462621232310838,0.002518831435509497
795,,7.274643632355133,0.010567127352377758,0.2462679471225369,0.0025149716631875586
796,,7.2745720091170405,0.01052462139269162,0.2462845064070594,0.0025047851969041374
797,,7.274491684855084,0.010463787060014515,0.24629169257103817,0.002497257725308807
798,,7.274468195931751,0.010449888172476843,0.2462975164624913,0.0024932954890039827
799,,7.274468195931751,0.010449888172476843,0.2462975164624913,0.0024932954890039827
800,,7.274443550540324,0.010433862503312274,0.24630242796410756,0.002490838200684124
801,,7.274395416225564,0.010403629175158533,0.2463131633571769,0.0024843556991766343
802,,7.27439425975747,0.010401561911925695,0.24631225096733997,0.0024858872254987755
803,,7.27434612544271,0.01037100565652598,0.24632298636040934,0.0024793492469477657
804,,7.274322636519377,0.010356652134733642,0.24632881025186248,0.002475284717754431
805,,7.274299147596046,0.010342225345303267,0.2463346341433156,0.0024711997782723865
806,,7.274261726029267,0.010297758663498077,0.24632444896319194,0.002468404586030729
807,,7.274238237105934,0.010283110118108011,0.2463302728546451,0.0024643185487809856
808,,7.274166613867843,0.010236589140839712,0.24634683213916764,0.0024535012098626757
809,,7.274141968476416,0.010219501746322423,0.24635174364078385,0.0024509052011952503
810,,7.274141968476416,0.010219501746322423,0.24635174364078385,0.0024509052011952503
811,,7.274118479553083,0.010204465208947397,0.246357567532237,0.0024467249727534415
812,,7.274118479553083,0.010204465208947397,0.246357567532237,0.0024467249727534415
813,,7.274069188770229,0.010169860749456031,0.24636739053546944,0.002441462712370201
814,,7.274045699846896,0.010154582359062315,0.2463732144269226,0.0024372289000647853
815,,7.273957492798831,0.00998897309899379,0.24638716998440371,0.002385231208522214
816,,7.273597830206687,0.009566681664819287,0.2464179731927192,0.002293703741140749
817,,7.273925302851634,0.009954090833891507,0.24638362075531314,0.0023841549115990275
818,,7.27357318481526,0.009546927306143359,0.2464228846943354,0.0022907741380966355
819,,7.2735250505005,0.00950947134963014,0.24643362008740477,0.002283157495470425
820,,7.273445882706638,0.009435583881665174,0.24644171864122041,0.0022727000812809554
821,,7.273398904859973,0.009399442910239171,0.24645336642412669,0.0022631958332379864
822,,7.273398904859973,0.009399442910239171,0.24645336642412669,0.0022631958332379864
823,,7.27337541593664,0.009381231995411922,0.24645919031557983,0.0022584061828015947
824,,7.2733272816218815,0.00934209286902484,0.2464699257086492,0.002250506825947768
825,,7.273303792698549,0.009323589501736063,0.24647574960010235,0.0022456471676594657
826,,7.273303792698549,0.009323589501736063,0.24647574960010235,0.0022456471676594657
827,,7.273303792698549,0.009323589501736063,0.24647574960010235,0.0022456471676594657
828,,7.273303792698549,0.009323589501736063,0.24647574960010235,0.0022456471676594657
829,,7.273303792698549,0.009323589501736063,0.24647574960010235,0.0022456471676594657
830,,7.273280303775216,0.009304990046273153,0.24648157349155547,0.002240761833433698
831,,7.273280303775216,0.009304990046273153,0.24648157349155547,0.002240761833433698
832,,7.273256814851884,0.00928629392527306,0.24648739738300865,0.002235850654964682
833,,7.27325565838379,0.009283836036232783,0.24648648499317172,0.0022376233257367984
834,,7.273232169460457,0.009265034747131595,0.24649230888462487,0.0022326924322238597
835,,7.273232169460457,0.009265034747131595,0.24649230888462487,0.0022326924322238597
836,,7.273208680537125,0.009246135556242867,0.24649813277607802,0.002227735399573894
837,,7.273185191613792,0.009227137861993973,0.24650395666753117,0.0022227520529056557
838,,7.273135900830938,0.009183845904665332,0.2465137796707636,0.002216309502392809
839,,7.273112411907605,0.009164532555814548,0.24651960356221672,0.002211259197142174
840,,7.273112411907605,0.009164532555814548,0.24651960356221672,0.002211259197142174
841,,7.2731112554395105,0.009162023774957156,0.24651869117237982,0.0022130648437636118
842,,7.273086610048083,0.009140083091224329,0.24652360267399603,0.002209804504772312
843,,7.273038475733324,0.009098379052839056,0.24653433806706543,0.0022014166921463965
844,,7.273014986809992,0.00907863183160271,0.24654016195851858,0.0021962776280044717
845,,7.272991497886659,0.00905878065853241,0.24654598584997173,0.002191111031112253
846,,7.272990341418565,0.009056227141546386,0.24654507346013477,0.0021929442442252954
847,,7.272990341418565,0.009056227141546386,0.24654507346013477,0.0021929442442252954
848,,7.272990341418565,0.009056227141546386,0.24654507346013477,0.0021929442442252954
849,,7.272989184950469,0.009053672756639985,0.24654416107029783,0.002194775546836048
850,,7.2729656960271365,0.009033699649320626,0.24654998496175096,0.002189594768808261
851,,7.272916405244282,0.008988272559949015,0.2465598079649834,0.0021828472464025155
852,,7.2729152487761874,0.008985689341799151,0.24655889557514643,0.0021846931663418133
853,,7.27289060338476,0.008962778078645468,0.24656380707676265,0.002181299899072072
854,,7.27289060338476,0.008962778078645468,0.24656380707676265,0.002181299899072072
855,,7.27289060338476,0.008962778078645468,0.24656380707676265,0.002181299899072072
856,,7.272817823678573,0.008895903250366405,0.24657945397144823,0.002169155792431955
857,,7.272794334755241,0.00887512160063932,0.24658527786290138,0.0021638186888908685
858,,7.272770845831908,0.008854228862715887,0.24659110175435453,0.0021584526748396346
859,,7.272770845831908,0.008854228862715887,0.24659110175435453,0.0021584526748396346
860,,7.272723867985244,0.008812106957514077,0.2466027495372608,0.0021476330472197476
861,,7.2726768901385785,0.008769531086200124,0.24661439732016713,0.0021366951396502775
862,,7.272644700191382,0.008725054221306747,0.2466108480910765,0.002135871205840629
863,,7.272644700191382,0.008725054221306747,0.2466108480910765,0.002135871205840629
864,,7.271931632679617,0.008040200272150046,0.24680831018753718,0.0019422260561723615
865,,7.27186116590962,0.007962956885688589,0.24682578186189658,0.0019221511241565928
866,,7.272621211268049,0.008703397439067244,0.24661667198252962,0.002130364898931972
867,,7.271837676986287,0.007936903012359997,0.24683160575334973,0.0019153773092675558
868,,7.271837676986287,0.007936903012359997,0.24683160575334973,0.0019153773092675558
869,,7.2718141880629545,0.007910693587343936,0.24683742964480287,0.0019085616820512445
870,,7.2718141880629545,0.007910693587343936,0.24683742964480287,0.0019085616820512445
871,,7.271790699139622,0.007884327059365375,0.24684325353625605,0.0019017037929467916
872,,7.271743721292957,0.007831116337682537,0.24685490131916235,0.0018878593839759725
873,,7.271743721292957,0.007831116337682537,0.24685490131916235,0.0018878593839759725
874,,7.271720232369624,0.007804268887179569,0.2468607252106155,0.0018808719173059412
875,,7.271696743446292,0.007777257818372814,0.24686654910206862,0.00187384029456376
876,,7.271696743446292,0.007777257818372814,0.24686654910206862,0.00187384029456376
877,,7.271673254522959,0.007750081420504202,0.2468723729935218,0.0018667640167755952
878,,7.271647452663437,0.007716343570565484,0.2468763721053011,0.0018642840657791646
879,,7.271590279094474,0.007522061200123559,0.24689296450203593,0.0017947040878219399
880,,7.271566790171142,0.007493625696778075,0.2468987883934891,0.001787228448407739
881,,7.271566790171142,0.007493625696778075,0.2468987883934891,0.001787228448407739
882,,7.271512267768707,0.007411136060970097,0.24690197544568854,0.0017768493779877256
883,,7.271504723212937,0.007385973403111171,0.24689351471498167,0.0017815208973650167
884,,7.271456588898177,0.007323912855055423,0.24690425010805103,0.0017688623204124333
885,,7.271433099974844,0.007294274495514423,0.24691007399950415,0.0017612396827914084
886,,7.271433099974844,0.007294274495514423,0.24691007399950415,0.0017612396827914084
887,,7.271386122128179,0.007234404733889893,0.24692172178241045,0.0017458362859380252
888,,7.271339144281515,0.00717372772381209,0.24693336956531675,0.0017302173599473877
889,,7.271315655358182,0.0071430800826858334,0.2469391934567699,0.0017223252443168365
890,,7.271245188588185,0.007049868307298359,0.24695666513112935,0.0016983090526504227
891,,7.271245188588185,0.007049868307298359,0.24695666513112935,0.0016983090526504227
892,,7.271221699664852,0.00701836540273931,0.2469624890225825,0.0016901876911067757
893,,7.271198210741519,0.006986641485252251,0.24696831291403568,0.0016820069526015675
894,,7.271174721818187,0.006954693530378516,0.2469741368054888,0.0016737659664982606
895,,7.271173565350093,0.006951064884911712,0.24697322441565187,0.0016763981327202338
896,,7.271172408881998,0.006947434151697997,0.2469723120258149,0.0016790256767713495
897,,7.271125431035332,0.006882769741726251,0.2469839598087212,0.0016624248765818603
898,,7.271101942112,0.006850087820005366,0.24698978370017438,0.0016540312393221602
899,,7.271031475342003,0.006750602481263746,0.24700725537453386,0.0016284658237862612
900,,7.271000441862901,0.006688606737413177,0.24700461853528016,0.00162551391954144
901,,7.271000441862901,0.006688606737413177,0.24700461853528016,0.00162551391954144
902,,7.271000441862901,0.006688606737413177,0.24700461853528016,0.00162551391954144
903,,7.271000441862901,0.006688606737413177,0.24700461853528016,0.00162551391954144
904,,7.271000441862901,0.006688606737413177,0.24700461853528016,0.00162551391954144
905,,7.270976952939568,0.006654530200529187,0.2470104424267333,0.0016168542743971346
906,,7.270928818624808,0.006581721725036465,0.24702117781980265,0.0016021124853050023
907,,7.270881840778143,0.006511670461544945,0.24703282560270895,0.0015843469652418523
908,,7.270881840778143,0.006511670461544945,0.24703282560270895,0.0015843469652418523
909,,7.2708583518548116,0.006476232907961924,0.24703864949416213,0.0015753567845051932
910,,7.270811374008146,0.006404511164630525,0.24705029727706843,0.0015571553797381749
911,,7.271256507083368,0.007040288835524384,0.24693873094962202,0.0017216811142185449
912,,7.271256507083368,0.007040288835524384,0.24693873094962202,0.0017216811142185449
913,,7.270739750770053,0.006290650263046867,0.24706685656159094,0.001532217013034031
914,,7.270739750770053,0.006290650263046867,0.24706685656159094,0.001532217013034031
915,,7.271161394921943,0.006909263701387845,0.24696111412559762,0.0016921387891999078
916,,7.271136749530517,0.006873154589091697,0.24696602562721384,0.0016865846277091777
917,,7.271136749530517,0.006873154589091697,0.24696602562721384,0.0016865846277091777
918,,7.271136749530517,0.006873154589091697,0.24696602562721384,0.0016865846277091777
919,,7.271089771683852,0.006807538588352099,0.2469776734101201,0.0016701028108047644
920,,7.271066282760519,0.006774370100350309,0.24698349730157326,0.0016617699875853863
921,,7.270947681675762,0.0066009166009173515,0.24701170436900208,0.001621891128101497
922,,7.2709230362843345,0.006562308663061512,0.2470166158706183,0.001615941802107931
923,,7.270899547361002,0.006527294289663778,0.24702243976207142,0.0016071871102817082
924,,7.270876058437669,0.006492006087445074,0.2470282636535246,0.0015983632477281845
925,,7.270852569514338,0.0064564395665050395,0.24703408754497774,0.0015894690624536853
926,,7.270829080591005,0.006420590101649616,0.2470399114364309,0.0015805033672483227
927,,7.270804435199578,0.006380433083272,0.24704482293804714,0.0015743096557393778
928,,7.270804435199578,0.006380433083272,0.24704482293804714,0.0015743096557393778
929,,7.270804435199578,0.006380433083272,0.24704482293804714,0.0015743096557393778
930,,7.270757457352912,0.006307220555291804,0.24705647072095344,0.001556049792406056
931,,7.270732811961485,0.0062660553655653345,0.24706138222256963,0.0015497058730005798
932,,7.270709323038153,0.0062286587055195505,0.24706720611402277,0.0015404055841625904
933,,7.270709323038153,0.0062286587055195505,0.24706720611402277,0.0015404055841625904
934,,7.270662345191488,0.006152914573091138,0.24707885389692907,0.0015215676124520213
935,,7.270638856268155,0.006114555322519841,0.2470846777883822,0.0015120269719485163
936,,7.270568389498157,0.005997453891704309,0.24710214946274167,0.001482899607279758
937,,7.270474433804828,0.005836342457212627,0.24712544502855427,0.0014428198517156998
938,,7.270474433804828,0.005836342457212627,0.24712544502855427,0.0014428198517156998
939,,7.2704274559581625,0.005753520015694966,0.24713709281146054,0.0014222134339058406
940,,7.2704274559581625,0.005753520015694966,0.24713709281146054,0.0014222134339058406
941,,7.27040396703483,0.005711513549753216,0.2471429167029137,0.0014117614040573333
942,,7.270356989188166,0.0056262656858632795,0.24715456448582002,0.0013905485164219782
943,,7.270286522418168,0.00549516218445778,0.24717203616017946,0.0013579207571337286
944,,7.270263033494835,0.005450557873949683,0.24717786005163261,0.0013468188373045693
945,,7.270239544571502,0.00540548345497573,0.2471836839430858,0.0013355992448930583
946,,7.270169077801505,0.0052673182324603175,0.2472011556174452,0.001301203834047701
947,,7.27012209995484,0.005172625128514917,0.24721280340035154,0.0012776265588236428
948,,7.27012209995484,0.005172625128514917,0.24721280340035154,0.0012776265588236428
949,,7.2700751221081745,0.005075731104198141,0.2472244511832578,0.0012534977017088556
950,,7.2700751221081745,0.005075731104198141,0.2472244511832578,0.0012534977017088556
951,,7.270028144261509,0.004976507603525834,0.24723609896616408,0.0012287847699552423
952,,7.270004655338177,0.004925978439082476,0.24724192285761726,0.001216198182485598
953,,7.270004655338177,0.004925978439082476,0.24724192285761726,0.001216198182485598
954,,7.270004655338177,0.004925978439082476,0.24724192285761726,0.001216198182485598
955,,7.270004655338177,0.004925978439082476,0.24724192285761726,0.001216198182485598
956,,7.269981166414845,0.004874812383838151,0.2472477467490704,0.001203451782110637
957,,7.2699576774915124,0.004822989167922681,0.24725357064052358,0.0011905404357794606
958,,7.270084979600134,0.005124735512505357,0.24723473669363863,0.0012371126773300471
959,,7.26993418856818,0.004770487374591674,0.2472593945319767,0.0011774587173923815
960,,7.26993418856818,0.004770487374591674,0.2472593945319767,0.0011774587173923815
961,,7.270006968274367,0.004936758680599851,0.2472437476372912,0.0012085194850312425
962,,7.269863721798182,0.004608677127834395,0.2472768662063361,0.0011371321490642621
963,,7.269936501504369,0.004781652271924012,0.2472612193116506,0.0011694984368821285
964,,7.269888367189609,0.004669081739690323,0.24727195470471994,0.0011466860459336844
965,,7.269864878266277,0.004614476516400704,0.24727777859617311,0.0011330036435456402
966,,7.2698179004196115,0.00450291256858331,0.24728942637907939,0.0011050386810945061
967,,7.269816743951517,0.004496957225920011,0.24728851398924245,0.0011092808523996025
968,,7.26974627718152,0.004323011390646552,0.2473059856636019,0.0010659019520682185
969,,7.26965232148819,0.004077668857692221,0.2473292812294145,0.0010046829805431222
970,,7.26965232148819,0.004077668857692221,0.2473292812294145,0.0010046829805431222
971,,7.269628832564857,0.004013647172177651,0.24733510512086768,0.000988700426229939
972,,7.269605343641525,0.003948447856237648,0.2473409290123208,0.0009724203508967714
973,,7.269581854718193,0.00388201157456892,0.24734675290377395,0.0009558275521378421
974,,7.26955836579486,0.0038142736920294264,0.24735257679522712,0.0009389054502931183
975,,7.26955836579486,0.0038142736920294264,0.24735257679522712,0.0009389054502931183
976,,7.26955836579486,0.0038142736920294264,0.24735257679522712,0.0009389054502931183
977,,7.26946441010153,0.003528785759691892,0.24737587236103972,0.0008675330720002397
978,,7.269440921178198,0.00345332905690028,0.24738169625249284,0.0008486528083155651
979,,7.269440921178198,0.00345332905690028,0.24738169625249284,0.0008486528083155651
980,,7.2694174322548655,0.0033760229195935036,0.24738752014394597,0.000829301942410785
981,,7.269392786863438,0.0032884492665582947,0.2473924316455622,0.0008153448034418959
982,,7.2693223200934405,0.003036437385720985,0.24740990331992163,0.0007528604648401411
983,,7.2693223200934405,0.003036437385720985,0.24740990331992163,0.0007528604648401411
984,,7.269298831170108,0.0029472749366523123,0.24741572721137475,0.0007307533457644137
985,,7.269251853323444,0.0027597235884654413,0.24742737499428105,0.0006842514828110182
986,,7.269204875476778,0.0025575975408753567,0.24743902277718735,0.0006341359392267597
987,,7.269204875476778,0.0025575975408753567,0.24743902277718735,0.0006341359392267597
988,,7.269181386553446,0.00244995213029015,0.24744484666864047,0.0006074461170581253
989,,7.269181386553446,0.00244995213029015,0.24744484666864047,0.0006074461170581253
990,,7.269157897630113,0.0023371183627057023,0.24745067056009365,0.0005794698830963236
991,,7.269134408706781,0.0022183046641163764,0.24745649445154677,0.000550010972871472
992,,7.269110919783447,0.0020924926440363196,0.24746231834299995,0.000518816884573993
993,,7.269087430860115,0.0019583339574273605,0.2474681422344531,0.00048555330679111606
994,,7.269016964090118,0.0014825958333214823,0.24748561390881252,0.00036759782813023013
995,,7.268993475166785,0.0012846100545670016,0.24749143780026567,0.0003185088312268926
996,,7.2689699862434525,0.0010494056034576912,0.24749726169171882,0.00026019176095653715
997,,7.26894649732012,0.0007424134897774449,0.24750308558317194,0.00018407551153396256
998,,7.268923008396788,1.7763568394002505e-15,0.2475089094746251,0.0
