,n,rmsd_mean,rmsd_std
1504,,0.038895193446129725,9.627118415768292e-05
1505,,0.038888821120081865,9.008019836312662e-05
1506,,0.03889177789582138,9.241195080932095e-05
1507,,0.03888871810198889,9.001872030217923e-05
1508,,0.03889626520480166,9.396219869935883e-05
1509,,0.03889381419374913,9.655720535765158e-05
1510,,0.03888840904770998,8.983332485897114e-05
1511,,0.03889381419374913,9.655720535765158e-05
1512,,0.03889115633471841,9.206401536727857e-05
1513,,0.03889115633471841,9.206401536727857e-05
1514,,0.03889347367560484,9.634081584261458e-05
1515,,0.03889347367560484,9.634081584261458e-05
1516,,0.03889337065751187,9.62883132042365e-05
1517,,0.03889047223609479,9.090234321059066e-05
1518,,0.03889047223609479,9.090234321059066e-05
1519,,0.03889036576545669,9.083726565441788e-05
1520,,0.038892267191216,9.561719045031686e-05
1521,,0.03889288255192647,9.488660651371937e-05
1522,,0.03889213616180279,9.550778155302558e-05
1523,,0.03889251056991682,9.460171563413986e-05
1524,,0.03889085269348204,9.206509014113916e-05
1525,,0.038891788738568224,9.527162037418909e-05
1526,,0.03889060043973165,9.184803693609479e-05
1527,,0.03889168572047525,9.521670522140322e-05
1528,,0.03889158270238228,9.516164685555117e-05
1529,,0.03889127019555823,9.498987806536636e-05
1530,,0.03889095768873418,9.481676811859573e-05
1531,,0.038890951878551794,9.308111127272603e-05
1532,,0.03889095423618904,9.481101387996422e-05
1533,,0.038890078444176523,9.154303685218847e-05
1534,,0.03889052741011808,9.454948381137377e-05
1535,,0.038889943962218176,9.141961006079169e-05
1536,,0.03888978760587383,9.170640497908996e-05
1537,,0.03888680201743185,8.859591572040014e-05
1538,,0.03888669899933888,8.85310574986482e-05
1539,,0.038890183439428655,9.431080995772811e-05
1540,,0.03889008042133568,9.425358046072675e-05
1541,,0.0388865267009843,8.832121110743019e-05
1542,,0.03888638994505997,8.83354762684694e-05
1543,,0.03888976791451163,9.407516349240017e-05
1544,,0.038888869285130606,9.056907683665182e-05
1545,,0.03888962998000815,9.394876297629315e-05
1546,,0.03888952350937004,9.388484192927521e-05
1547,,0.038888453760213576,9.031762321148155e-05
1548,,0.03888589132970079,8.789435919008697e-05
1549,,0.03888834728957547,9.024974280371251e-05
1550,,0.038885784859062675,8.782149932549272e-05
1551,,0.0388856818409697,8.775487468989595e-05
1552,,0.038888398549166245,9.259367757681322e-05
1553,,0.03888562699690839,8.778539253804188e-05
1554,,0.03888816104911493,9.240870033852628e-05
1555,,0.03888775007165095,9.039065849881653e-05
1556,,0.038885156392869435,8.739975725036949e-05
1557,,0.03888704469218394,8.935635753080363e-05
1558,,0.03888749672299266,9.19397805101681e-05
1559,,0.03888484388604538,8.718967220309757e-05
1560,,0.03888665121626636,8.844583084928966e-05
1561,,0.03888654474562825,8.837434114140659e-05
1562,,0.03888654474562825,8.837434114140659e-05
1563,,0.03888654474562825,8.837434114140659e-05
1564,,0.038886574734107636,9.123875146948783e-05
1565,,0.03888384806896677,8.657282054723489e-05
1566,,0.03888640681112476,8.823473623484386e-05
1567,,0.03888626567982872,9.104856498625586e-05
1568,,0.03888605964364277,9.092096936174107e-05
1569,,0.038886200774938824,8.810339561198858e-05
1570,,0.03888363858023569,8.642625082525674e-05
1571,,0.038885137654757755,9.01973350867795e-05
1572,,0.03888001434332756,8.291089990277631e-05
1573,,0.03887970528904865,8.267704460943101e-05
1574,,0.03888555465506076,8.76430285782134e-05
1575,,0.03888523524314643,8.742201934079759e-05
1576,,0.03888523524314643,8.742201934079759e-05
1577,,0.038885207231826195,8.735944501416829e-05
1578,,0.038879286311586485,8.234817314229306e-05
1579,,0.03888243209584685,8.548016943157432e-05
1580,,0.03888510421373322,8.72917860347273e-05
1581,,0.03888510421373322,8.72917860347273e-05
1582,,0.038881917005381995,8.511583048460147e-05
1583,,0.038878870786669455,8.202300332728265e-05
1584,,0.03888252608675186,8.536529717161552e-05
1585,,0.038884273163899176,8.673109840394631e-05
1586,,0.038884163240715926,8.664870550943039e-05
1587,,0.03888358719967949,8.90332812533136e-05
1588,,0.03888395720452999,8.650961387620595e-05
1589,,0.03888211401437998,8.507426203408805e-05
1590,,0.038883716251933535,8.629276494854848e-05
1591,,0.038877620759373246,8.101957958321282e-05
1592,,0.03888169503691782,8.476659942701865e-05
1593,,0.03888214067065969,8.634019741456753e-05
1594,,0.03887731170509433,8.07710911389476e-05
1595,,0.03888316624505817,8.586191696440599e-05
1596,,0.038882960208872226,8.571915233474577e-05
1597,,0.03887709531127297,8.058225891226182e-05
1598,,0.038881622127649694,8.597103639824453e-05
1599,,0.03888151910955672,8.589798434274625e-05
1600,,0.0388825446839552,8.542469036333293e-05
1601,,0.03888233864776926,8.527969211774946e-05
1602,,0.03888024109553335,8.386252456360772e-05
1603,,0.03887667633381081,8.02311742541299e-05
1604,,0.03888060192825735,8.387076370898088e-05
1605,,0.03888034754157839,8.499559960402411e-05
1606,,0.0388764388337595,7.99828234045062e-05
1607,,0.0388764388337595,7.99828234045062e-05
1608,,0.038881348557201774,8.447232291259564e-05
1609,,0.038876328910576255,7.988269165999771e-05
1610,,0.03888002812966406,8.474806505837052e-05
1611,,0.038881142521015835,8.432276449149605e-05
1612,,0.038876094863070074,7.963971315239547e-05
1613,,0.0388759918449771,7.955369073299839e-05
1614,,0.03888094032758512,8.343889170827377e-05
1615,,0.038875785808791155,7.938096515770085e-05
1616,,0.03887965750269492,8.314328015951653e-05
1617,,0.038876173234815486,8.171745860825249e-05
1618,,0.03888063127330621,8.32099596860899e-05
1619,,0.03887575425735333,8.136652415875398e-05
1620,,0.03887934499587087,8.290168590406033e-05
1621,,0.03888052135012296,8.311926052757956e-05
1622,,0.038874908541392666,7.853811782366365e-05
1623,,0.03887470250520672,7.83603054609458e-05
1624,,0.03887438654583753,7.807636938294185e-05
1625,,0.03887414904578622,7.781415375148119e-05
1626,,0.03887508302614078,8.071666987992049e-05
1627,,0.038874046027693246,7.772353191622965e-05
1628,,0.03887871652967762,8.240568473577066e-05
1629,,0.03887394300960027,7.763266759265864e-05
1630,,0.03887840747539871,8.216551021997857e-05
1631,,0.03887466404867862,8.035568096321622e-05
1632,,0.03887668691677488,8.006775488442857e-05
1633,,0.0388733930027249,7.708377182606975e-05
1634,,0.03887328998463193,7.699127870206365e-05
1635,,0.038876576993591636,7.996807049987076e-05
1636,,0.03887328998463193,7.699127870206365e-05
1637,,0.03887308394844599,7.680554377324907e-05
1638,,0.03887435154185456,8.008619716407115e-05
1639,,0.03887903382277543,8.191935368406873e-05
1640,,0.038876158016129474,7.961154968603876e-05
1641,,0.038872142975428695,7.592504409639804e-05
1642,,0.038874039035030505,7.981457992317324e-05
1643,,0.03887872131595138,8.167175270315584e-05
1644,,0.03887383299884456,7.963736804674462e-05
1645,,0.03887872131595138,8.167175270315584e-05
1646,,0.03887872131595138,8.167175270315584e-05
1647,,0.03887151796178059,7.533121939748652e-05
1648,,0.03887151796178059,7.533121939748652e-05
1649,,0.038872998496465375,7.88960637712506e-05
1650,,0.03887130847304951,7.512835784909506e-05
1651,,0.03887559663538883,7.968337606736512e-05
1652,,0.03887278210264403,7.869087280510255e-05
1653,,0.038875285144794644,7.879890656182614e-05
1654,,0.03887805008473883,8.104892286214119e-05
1655,,0.038872370030272135,7.832380933655811e-05
1656,,0.03887095320120615,7.469778222220283e-05
1657,,0.038872060975993224,7.804595105662404e-05
1658,,0.038872060975993224,7.804595105662404e-05
1659,,0.03887773757791479,8.079484964404711e-05
1660,,0.03887012905646237,7.38994979343151e-05
1661,,0.03887012560391724,7.389114160607395e-05
1662,,0.03887159923351175,7.753302741087545e-05
1663,,0.03887159923351175,7.753302741087545e-05
1664,,0.038874728394429264,7.824407771978859e-05
1665,,0.03887001913327913,7.378171182902657e-05
1666,,0.03887393209940546,7.760530904545677e-05
1667,,0.038874618471246014,7.8139311818305e-05
1668,,0.03887382562876736,7.750635293071581e-05
1669,,0.03886950404281427,7.327208633672083e-05
1670,,0.038871080690501755,7.705081032799556e-05
1671,,0.038870771636222844,7.67631538408772e-05
1672,,0.038870771636222844,7.67631538408772e-05
1673,,0.038870768183677705,7.675513818354096e-05
1674,,0.03887066516558473,7.665872127236708e-05
1675,,0.038872998031478444,7.676021958070696e-05
1676,,0.03887045567685366,7.645704533866082e-05
1677,,0.03887045567685366,7.645704533866082e-05
1678,,0.03887347491458792,7.711657949291738e-05
1679,,0.03887344690326768,7.704136003206035e-05
1680,,0.038874442167786884,7.78630313933264e-05
1681,,0.03887014662257474,7.616461035829449e-05
1682,,0.03887226999973737,7.608494865477951e-05
1683,,0.03887343999817741,7.702562546077061e-05
1684,,0.038869471938817055,7.541186825800294e-05
1685,,0.03887371068350067,7.720318828795473e-05
1686,,0.038869224081130326,7.510003287820661e-05
1687,,0.03886749451991161,7.112298413736668e-05
1688,,0.03887323050944633,7.683247884029296e-05
1689,,0.038867288483725664,7.090504410714583e-05
1690,,0.0388671854656327,7.079559764046029e-05
1691,,0.03886860252002736,7.448350195579679e-05
1692,,0.0388727085138912,7.634894536958103e-05
1693,,0.03886814077754589,7.392427270310033e-05
1694,,0.03887244935505053,7.601085969609426e-05
1695,,0.03886803775945292,7.38204921650081e-05
1696,,0.038872495572614976,7.614406863631216e-05
1697,,0.03886635786834379,6.989937373618889e-05
1698,,0.038867828270721834,7.360356291875022e-05
1699,,0.038870621710249825,7.45295657111449e-05
1700,,0.03887184254764663,7.547751110188423e-05
1701,,0.03887184254764663,7.547751110188423e-05
1702,,0.038865533723600014,6.899076123576912e-05
1703,,0.038871633058915556,7.527594711119152e-05
1704,,0.03887193426458567,7.553285374972621e-05
1705,,0.038866851852578675,7.03893149750201e-05
1706,,0.038871285635681,7.488101906613484e-05
1707,,0.038864849234766304,6.808979026550677e-05
1708,,0.038871182617588027,7.478289871193816e-05
1709,,0.038866116915747324,6.956988735557109e-05
1710,,0.03886601389765436,6.94565994467241e-05
1711,,0.03887076364012586,7.4371151932483e-05
1712,,0.038865982433788984,6.936095405685292e-05
1713,,0.038866221655246884,6.949174305607448e-05
1714,,0.038866221655246884,6.949174305607448e-05
1715,,0.03887024164457072,7.38540757468871e-05
1716,,0.038870035608384784,7.365190374887301e-05
1717,,0.03886993259029181,7.355039291774024e-05
1718,,0.03886990018290792,7.344454646188092e-05
1719,,0.0388653259562755,6.855729594779908e-05
1720,,0.038869520517919934,7.314148982545587e-05
1721,,0.03886948120544576,7.301789563210206e-05
1722,,0.038865600094143915,6.879787130410054e-05
1723,,0.038869211463641015,7.283177598589896e-05
1724,,0.03886937818735279,7.2914718870707e-05
1725,,0.03886910844554804,7.272795310017475e-05
1726,,0.038865287587319865,6.844154815480077e-05
1727,,0.03886339662382929,6.637986762514002e-05
1728,,0.038868593355083185,7.220439477429395e-05
1729,,0.03886848688444507,7.209014175511465e-05
1730,,0.03886807481207319,7.166459588200579e-05
1731,,0.03886494361663044,6.79838655948147e-05
1732,,0.03886470784771768,6.785504055284207e-05
1733,,0.03886786877588724,7.144998133331307e-05
1734,,0.038862668592088215,6.549118008249772e-05
1735,,0.03886894539971007,7.244762310657315e-05
1736,,0.03886422248997964,6.715219960943495e-05
1737,,0.03886426431148042,6.728025299645748e-05
1738,,0.03886426431148042,6.728025299645748e-05
1739,,0.03886370739951478,6.654700561795642e-05
1740,,0.03886713383905589,7.065343689682245e-05
1741,,0.03886713383905589,7.065343689682245e-05
1742,,0.03886713383905589,7.065343689682245e-05
1743,,0.03886163495861336,6.420467983854314e-05
1744,,0.03886353282719421,6.640348773538682e-05
1745,,0.03886821046287872,7.167320913421101e-05
1746,,0.03886671831413887,7.020228123079689e-05
1747,,0.03886276987904263,6.540385590507774e-05
1748,,0.038862666860949656,6.527805708361085e-05
1749,,0.038862663408404524,6.526820223035495e-05
1750,,0.03886278023667804,6.543333732012753e-05
1751,,0.038862663408404524,6.526820223035495e-05
1752,,0.03886256039031155,6.514197306604479e-05
1753,,0.038865443728067564,6.872845667150581e-05
1754,,0.03886131899924417,6.379314437854379e-05
1755,,0.038862677218585065,6.530761162572304e-05
1756,,0.03886194228175372,6.437593895013831e-05
1757,,0.03886183581111561,6.423674292193977e-05
1758,,0.038865028203150534,6.825429169411485e-05
1759,,0.038864818714419457,6.801034339902948e-05
1760,,0.038864818714419457,6.801034339902948e-05
1761,,0.03886364887757967,6.678270950467213e-05
1762,,0.03886132072065075,6.358448296950488e-05
1763,,0.03886333637075562,6.64063940419348e-05
1764,,0.0388610082138267,6.317760857701914e-05
1765,,0.0388610082138267,6.317760857701914e-05
1766,,0.038859937942534756,6.190909015622854e-05
1767,,0.03886090519573373,6.304448927612972e-05
1768,,0.03885973190634881,6.163333509101408e-05
1769,,0.03886388464649244,6.691733023699886e-05
1770,,0.0388625699700589,6.539467426250392e-05
1771,,0.03886226091577998,6.501505431942241e-05
1772,,0.0388594228520699,6.12160732915207e-05
1773,,0.03886048621827156,6.248665386976981e-05
1774,,0.03886017371144751,6.206838234943654e-05
1775,,0.03886092245845941,6.309596392730673e-05
1776,,0.03885996422271643,6.178356285817966e-05
1777,,0.03885996422271643,6.178356285817966e-05
1778,,0.03886132339530784,6.382323622682647e-05
1779,,0.038859449132251575,6.108934357196374e-05
1780,,0.03886344111025518,6.632891346719882e-05
1781,,0.03885903705987969,6.0525079485667764e-05
1782,,0.03886111045403161,6.35398653488295e-05
1783,,0.03886268506719386,6.534675811312562e-05
1784,,0.03886237256036981,6.495748826823065e-05
1785,,0.038860904417845676,6.327503614072573e-05
1786,,0.038858831023693745,6.02399084358794e-05
1787,,0.038860190974173196,6.212086910313605e-05
1788,,0.03885724220939181,5.81086633475563e-05
1789,,0.03885841895132186,5.966334306873106e-05
1790,,0.03885831593322889,5.9517883253213854e-05
1791,,0.038858212915135915,5.9371888316730576e-05
1792,,0.038859462942432116,6.113217312835555e-05
1793,,0.03886013362108529,6.21514771770391e-05
1794,,0.038859796555486145,6.163954613535153e-05
1795,,0.03885780084276403,5.8782477398875295e-05
1796,,0.03886122209862144,6.348298487128088e-05
1797,,0.03885969353739317,6.150106832312726e-05
1798,,0.0388610160624355,6.321828124744439e-05
1799,,0.03885948750120723,6.122265301952183e-05
1800,,0.03885631504655506,5.6724296947111046e-05
1801,,0.03885843276150241,5.970743382065751e-05
1802,,0.03885855343328021,5.9923084775361964e-05
1803,,0.03886060399006361,6.268348913269646e-05
1804,,0.03885855343328021,5.9923084775361964e-05
1805,,0.038858450415187235,5.97784887559989e-05
1806,,0.03885707626356809,5.771797637791382e-05
1807,,0.038858450415187235,5.97784887559989e-05
1808,,0.038859256906246184,6.085128928334631e-05
1809,,0.03885676720928918,5.725786370817321e-05
1810,,0.03885834394454913,5.962232619527252e-05
1811,,0.038856664191196204,5.7103297265580565e-05
1812,,0.03885894094687699,6.040447854361252e-05
1813,,0.03885834394454913,5.962232619527252e-05
1814,,0.03885834394454913,5.962232619527252e-05
1815,,0.03885872800560077,6.0096550574796415e-05
1816,,0.0388570866212035,5.775240261275199e-05
1817,,0.038857825401539134,5.8877261644599974e-05
1818,,0.03885594306454541,5.600408432520863e-05
1819,,0.0388565680781935,5.697145085841042e-05
1820,,0.0388565680781935,5.697145085841042e-05
1821,,0.03885780084276403,5.87824773988753e-05
1822,,0.03885741332916724,5.828010894231158e-05
1823,,0.03885741332916724,5.828010894231158e-05
1824,,0.03885842679993066,5.970675011021776e-05
1825,,0.03885738531784701,5.817280815642706e-05
1826,,0.038857303405984,5.81066329893775e-05
1827,,0.03885699089915995,5.763934135535008e-05
1828,,0.03885532150344244,5.502476405912709e-05
1829,,0.038856784862974,5.733246747868322e-05
1830,,0.038854909431070554,5.4366352138692637e-05
1831,,0.03885480641297758,5.4200009940103925e-05
1832,,0.038856355136917285,5.663594276079527e-05
1833,,0.03885749273200363,5.835646768684071e-05
1834,,0.038856269772509146,5.655471483458947e-05
1835,,0.038856163301871034,5.638550774952092e-05
1836,,0.03885593961200026,5.5992182654860484e-05
1837,,0.03885606028377806,5.622743689310148e-05
1838,,0.038855403415305446,5.509758755030788e-05
1839,,0.03885585424759212,5.590938502609098e-05
1840,,0.03885551372944784,5.5301592417322275e-05
1841,,0.03885552753962838,5.534988269617192e-05
1842,,0.03885552753962838,5.534988269617192e-05
1843,,0.038855424521535405,5.51876589451734e-05
1844,,0.03885594746060907,5.6038780677054124e-05
1845,,0.0388531546709449,5.142427019354095e-05
1846,,0.03885467538356437,5.39157989599913e-05
1847,,0.0388531546709449,5.142427019354095e-05
1848,,0.038855115467256486,5.469693687241896e-05
1849,,0.03885284216412084,5.087018206604813e-05
1850,,0.03885501244916352,5.453199232353734e-05
1851,,0.03885502029777232,5.457997033680807e-05
1852,,0.038854806412977574,5.4200009940103925e-05
1853,,0.038854483548518115,5.364666232056822e-05
1854,,0.03885469994233946,5.402054407362719e-05
1855,,0.038854493906153524,5.36841996989385e-05
1856,,0.0388541744942392,5.313623959257008e-05
1857,,0.038853601659727295,5.2281295093761814e-05
1858,,0.038853292605448383,5.1752142888718044e-05
1859,,0.038854050369916265,5.287020621992332e-05
1860,,0.03885394735182329,5.2697462374316806e-05
1861,,0.03885314431330949,5.1384811988950756e-05
1862,,0.038853741315637354,5.234965648634471e-05
1863,,0.038852983551169465,5.121565914222863e-05
1864,,0.03885363829754438,5.217457899043108e-05
1865,,0.038853119754534385,5.1273937726064735e-05
1866,,0.03885259430643412,5.032491284248972e-05
1867,,0.03885257147879758,5.048853845578949e-05
1868,,0.03885301673644141,5.109392120837682e-05
1869,,0.03885239517533845,4.998217882063036e-05
1870,,0.03885002230665496,4.543345542503109e-05
1871,,0.038852501645976555,5.018098120982408e-05
1872,,0.038852501645976555,5.018098120982408e-05
1873,,0.03885239862788358,4.999575598950796e-05
1874,,0.03885191845382924,4.9213881655251306e-05
1875,,0.038851248166135215,4.782510269095096e-05
1876,,0.03885160594700518,4.862667327200538e-05
1877,,0.03885208957360466,4.943462844583521e-05
1878,,0.038851670596142515,4.864534591670836e-05
1879,,0.03884929427491389,4.390367706342213e-05
1880,,0.03885073307567036,4.682905711981196e-05
1881,,0.038850630057577384,4.662661196175266e-05
1882,,0.0388516705961425,4.8645345916708356e-05
1883,,0.03885146455995656,4.825863119472407e-05
1884,,0.0388506753316233,4.6837609915321324e-05
1885,,0.038851155505677644,4.767100798204793e-05
1886,,0.03885057231353033,4.663507432735405e-05
1887,,0.03885026325925142,4.602073630008736e-05
1888,,0.03885053049202954,4.643781203749608e-05
1889,,0.038850057223065476,4.560541689737758e-05
1890,,0.03885001540156469,4.5403206890956805e-05
1891,,0.03885022143775063,4.582054723250933e-05
1892,,0.03884980591283361,4.49657608082339e-05
1893,,0.038849329191324396,4.40821832345547e-05
1894,,0.038849702894740636,4.475275375069025e-05
1895,,0.03884980591283361,4.49657608082339e-05
1896,,0.038849020137045484,4.342290301598098e-05
1897,,0.0388494968585547,4.432295046946083e-05
1898,,0.038847951587160125,4.0922853861549336e-05
1899,,0.03884860461212846,4.250820229038546e-05
1900,,0.03884829210530441,4.180219218647496e-05
1901,,0.03884898522063497,4.324142579942929e-05
1902,,0.03885177016169034,4.882328548323096e-05
1903,,0.038848882202542,4.301791645446962e-05
1904,,0.0388515641255044,4.8438414910282787e-05
1905,,0.03884712744241635,3.896336453097654e-05
1906,,0.03884807916402819,4.130111958081646e-05
1907,,0.03884807916402819,4.130111958081646e-05
1908,,0.03884807916402819,4.130111958081646e-05
1909,,0.03884787312784224,4.0826809257046817e-05
1910,,0.03884805460525309,4.1160071400586824e-05
1911,,0.03885011841965765,4.561247071867849e-05
1912,,0.038846402863220414,3.713033094253762e-05
1913,,0.038847770109749276,4.05871833670438e-05
1914,,0.03884774555097417,4.044345772499534e-05
1915,,0.038849599876647656,4.453848971419639e-05
1916,,0.03884939384046172,4.410611732129703e-05
1917,,0.03884735803737739,3.961150839535731e-05
1918,,0.038847020971778244,3.869220477416284e-05
1919,,0.03884704898309847,3.886081365389133e-05
1920,,0.03884704898309847,3.886081365389133e-05
1921,,0.03884856969571794,4.2322460272477425e-05
1922,,0.038846842946912534,3.835080447951092e-05
1923,,0.038845784754662584,3.548904232492716e-05
1924,,0.038846605446861214,3.764072342486566e-05
1925,,0.038847024424323376,3.871022134981213e-05
1926,,0.0388455752659315,3.490226394545799e-05
1927,,0.03884598388575825,3.6006714078226475e-05
1928,,0.03884619337448932,3.657343780443957e-05
1929,,0.03884681148304715,3.8161506269714894e-05
1930,,0.03884609035639636,3.630098294013273e-05
1931,,0.03884650242876824,3.73771851715945e-05
1932,,0.03884712053732607,3.8927575330357874e-05
1933,,0.03884712053732607,3.8927575330357874e-05
1934,,0.0388470175192331,3.867417949717761e-05
1935,,0.0388455752659315,3.490226394545799e-05
1936,,0.03884536922974556,3.432465756235813e-05
1937,,0.03884464465054962,3.218931326473434e-05
1938,,0.03884588432021042,3.574895390391343e-05
1939,,0.03884650242876824,3.73771851715945e-05
1940,,0.03884639941067527,3.711148955918015e-05
1941,,0.03884506017546664,3.343716582252535e-05
1942,,0.0388455752659315,3.490226394545799e-05
1943,,0.038844232578177734,3.090838399802538e-05
1944,,0.038845571813386354,3.4882137194890935e-05
1945,,0.03884536922974556,3.4324657562358126e-05
1946,,0.03884382050580584,2.956627989795539e-05
1947,,0.038845362324655276,3.42836722225849e-05
1948,,0.038845362324655276,3.42836722225849e-05
1949,,0.03884506017546664,3.343716582252535e-05
1950,,0.03884536577720042,3.4304171187181633e-05
1951,,0.03884526275910745,3.4011037259030466e-05
1952,,0.0388452593065623,3.399035104720314e-05
1953,,0.03884515628846933,3.3694161543264564e-05
1954,,0.038845053270376365,3.339502739091789e-05
1955,,0.03884484723419042,3.2787601967029734e-05
1956,,0.03884412956008476,3.0578901483875156e-05
1957,,0.038842992908516935,2.6634510613671133e-05
1958,,0.03884412956008476,3.0578901483875156e-05
1959,,0.03884443861436367,3.1556021546167934e-05
1960,,0.03884278687233099,2.5852410443508542e-05
1961,,0.038843923523898816,2.9907985033732492e-05
1962,,0.03884433214372557,3.1211422076815694e-05
1963,,0.0388443355962707,3.123405131140182e-05
1964,,0.03884412610753962,3.055576377700177e-05
1965,,0.038843817053260704,2.954231299326334e-05
1966,,0.038843817053260704,2.954231299326334e-05
1967,,0.038843198944702874,2.7392741441850192e-05
1968,,0.03884351145152693,2.8514374777527776e-05
1969,,0.03884340498088882,2.8129033221042597e-05
1970,,0.038843198944702874,2.739274144185018e-05
1971,,0.038843198944702874,2.739274144185018e-05
1972,,0.038841550655215336,2.0500341660136123e-05
1973,,0.038842992908516935,2.6634510613671133e-05
1974,,0.03884247781805208,2.4629512581296507e-05
1975,,0.03884134461902939,1.945815164791708e-05
1976,,0.038842065745680186,2.2891120970650873e-05
1977,,0.03884247781805208,2.462951258129651e-05
1978,,0.038842687306783155,2.54796928448124e-05
1979,,0.03884248127059721,2.4658442520657403e-05
1980,,0.03884175669140128,2.1490077919622634e-05
1981,,0.038841550655215336,2.0500341660136123e-05
1982,,0.038841550655215336,2.0500341660136123e-05
1983,,0.03884144763712236,1.998630655211975e-05
1984,,0.03884134461902939,1.945815164791708e-05
1985,,0.03884103556475048,1.7776218965170455e-05
1986,,0.03884072651047156,1.5911543820365307e-05
1987,,0.03884134461902939,1.9458151647917083e-05
1988,,0.03884072651047156,1.5911543820365307e-05
1989,,0.03884052047428562,1.4532490386684989e-05
1990,,0.0388402114200067,1.2167915230820376e-05
1991,,0.03884041745619265,1.379019447660172e-05
1992,,0.03884041745619265,1.379019447660172e-05
1993,,0.038840314438099675,1.3004784700676238e-05
1994,,0.03884000538382076,1.0288923977099334e-05
1995,,0.03883990236572779,9.204999521734973e-06
1996,,0.03883979934763482,7.973760112318021e-06
1997,,0.03883959331144887,4.6059572546022715e-06
1998,,0.03883959331144887,4.6059572546022715e-06
1999,,0.03883959331144887,4.605957254602272e-06
2000,,0.0388394902933559,6.938893903907228e-18
